"CLIENT_ID","CLIENT_NAME","IS_CLUB_MEMBER"
"627","Rosanne","1"
"496","Gwyneth","1"
"818","Larry","0"
"206","Joey","0"
"563","Eliza","0"
"126","Robin","1"
"615","Gina","1"
"551","Nastassja","0"
"592","Angela","0"
"898","Domingo","0"
"700","Adam","1"
"727","Simon","0"
"115","Leon","0"
"349","Anita","1"
"244","Lauren","1"
"487","Henry","0"
"685","Famke","1"
"462","Mia","0"
"544","Celia","0"
"193","Kevn","0"
"951","Jack","0"
"611","Willem","1"
"217","Murray","1"
"459","Louise","1"
"597","Judge","0"
"504","Hal","0"
"536","Rascal","1"
"312","Rade","0"
"308","Bryan","0"
"791","Henry","1"
"373","Tim","1"
"513","Lupe","1"
"291","Kurtwood","0"
"868","Geoffrey","0"
"975","Jared","1"
"928","Jeremy","0"
"147","Orlando","0"
"896","Viggo","1"
"489","Collective","1"
"832","Dustin","1"
"368","Kathleen","0"
"830","Melanie","1"
"701","Leon","1"
"492","Jason","1"
"581","Mary Beth","1"
"301","Elle","1"
"978","Tyrone","0"
"764","Maria","1"
"704","Wayman","0"
"728","Louise","0"
"512","Lynette","0"
"400","Roberta","0"
"555","Ed","0"
"423","Kenneth","0"
"837","Balthazar","0"
"935","Rebecca","1"
"730","Samuel","1"
"805","Rebeka","0"
"630","Lonnie","1"
"388","Elvis","0"
"924","Joaquim","0"
"348","Thin","1"
"550","Carol","1"
"998","Tyrone","0"
"327","Max","1"
"608","Roberta","0"
"772","Treat","1"
"251","Jared","0"
"405","Hector","0"
"955","Noah","0"
"834","Caroline","1"
"360","Wes","1"
"296","Busta","1"
"920","Stanley","1"
"501","Geoffrey","1"
"932","Ernie","0"
"305","Armand","0"
"142","Chloe","0"
"377","Azucar","1"
"200","Denise","0"
"1","Franco","0"
"2","Chazz","0"
"3","Rita","1"
"4","Gilberto","1"
"5","Gabrielle","1"
"6","Arturo","1"
"7","Sona","0"
"8","Kylie","0"
"9","Lila","0"
"10","Herbie","1"
"11","Grant","1"
"12","Sinead","0"
"13","Sinead","0"
"14","Edie","1"
"15","Fats","0"
"16","Blair","1"
"17","Austin","0"
"18","Hal","0"
"19","Sheryl","0"
"20","Gaby","0"
"21","Charlize","1"
"22","Tommy","0"
"23","Charles","0"
"24","Johnnie","0"
"25","Candice","0"
"26","Shelby","1"
"27","Hikaru","1"
"28","Kenneth","1"
"29","Dermot","0"
"30","Steve","0"
"31","Solomon","0"
"32","Zooey","1"
"33","Tzi","0"
"34","Penelope","1"
"35","Gordie","1"
"36","Julianna","0"
"37","Gavin","1"
"38","Keith","0"
"39","Alessandro","1"
"40","Christopher","0"
"41","Bobbi","0"
"42","Talvin","1"
"43","Alice","1"
"44","Jared","1"
"45","Cherry","0"
"46","Nelly","1"
"47","Maureen","0"
"48","Linda","1"
"49","Rory","1"
"50","Curtis","1"
"51","Sheryl","0"
"52","Lin","0"
"53","Jarvis","0"
"54","Randy","1"
"55","Peabo","1"
"56","Scott","1"
"57","Mekhi","1"
"58","Jackie","1"
"59","Avril","0"
"60","Curt","1"
"61","Edward","0"
"62","Jeanne","0"
"63","Raul","0"
"64","Mia","0"
"65","Miki","1"
"66","Chloe","1"
"67","Stewart","1"
"68","Kylie","1"
"69","Michelle","1"
"70","Nigel","0"
"71","Walter","1"
"72","Keith","1"
"73","Beverley","1"
"74","Ruth","1"
"75","Corey","0"
"76","Nelly","0"
"77","Sarah","0"
"78","Saul","0"
"79","Stewart","0"
"80","Sarah","0"
"81","Lydia","1"
"82","Lili","1"
"83","Rita","1"
"84","Matthew","0"
"85","Seann","1"
"86","Gena","0"
"87","Powers","1"
